m/z,adduct,3 day intensity,8 day intensity
8566,Ub,100,98
8775,Ub–[Pt(NH3)],20,76
8792,Ub–[Pt(NH3)2],83,100
8811,Ub–[Pt(NH3)2(H2O)],1,1
8828,Ub–[Pt(NH3)2Cl],11,1
9002,Ub–[Pt(NH3)2+ Pt(NH3)],6,50
9019,Ub–[Pt(NH3)2]2,1,11
9037,Ub–[Pt(NH3)2+ Pt(NH3)2(H2O)],1,2
9055,Ub–[Pt(NH3)2(H2O)]2 or Ub–[Pt(NH3)2Cl + Pt(NH3)2]5,5,1
